,Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
365,2022-04-22,Fiji,64524,0.0,862.0,0.0,62677.0,0.0,985.0,274.0,71050.0,949.0,506642.0,557882.0,908153.0
366,2022-04-22,Madagascar,64121,0.0,1391.0,0.0,59370.0,0.0,3360.0,14.0,2213.0,48.0,418849.0,14456.0,28973361.0
367,2022-04-22,Guyana,63407,8.0,1228.0,0.0,62088.0,7.0,91.0,1.0,79919.0,1548.0,589800.0,743389.0,793393.0
368,2022-04-22,Sudan,62093,9.0,4930.0,1.0,2108426.0,0.0,91330.0,274.0,1359.0,108.0,562941.0,12320.0,45693675.0
369,2022-04-22,New Caledonia,60457,0.0,312.0,0.0,60064.0,0.0,81.0,9.0,208153.0,1074.0,98964.0,340732.0,290445.0
370,2022-04-22,Mauritania,58683,0.0,982.0,0.0,57693.0,0.0,8.0,274.0,12050.0,202.0,798518.0,163973.0,4869809.0
371,2022-04-22,Belize,57419,13.0,676.0,0.0,56534.0,6.0,209.0,6.0,139830.0,1646.0,534770.0,1302300.0,410635.0
372,2022-04-22,Bhutan,56603,302.0,20.0,1.0,52079.0,1666.0,4504.0,4.0,71930.0,25.0,2275084.0,2891121.0,786921.0
373,2022-04-22,Cabo Verde,56001,2.0,401.0,0.0,55537.0,0.0,63.0,23.0,98790.0,707.0,400982.0,707360.0,566871.0
374,2022-04-22,Syria,55792,2.0,3150.0,0.0,52078.0,13.0,564.0,274.0,3054.0,172.0,146269.0,8007.0,18266514.0
375,2022-04-22,Gabon,47594,0.0,303.0,0.0,47280.0,0.0,11.0,274.0,20512.0,131.0,1591228.0,685772.0,2320346.0
376,2022-04-22,Taiwan,47100,3859.0,856.0,0.0,23176.0,639.0,23068.0,274.0,1971.0,36.0,14133126.0,591481.0,23894472.0
377,2022-04-22,Papua New Guinea,43732,0.0,649.0,0.0,43025.0,0.0,58.0,7.0,4727.0,70.0,249149.0,26928.0,9252402.0
378,2022-04-22,Seychelles,42079,0.0,165.0,0.0,41260.0,0.0,654.0,274.0,423143.0,1659.0,29467022.0,1905409.0,99444.0
379,2022-04-22,Cura�ao,41652,0.0,271.0,0.0,40800.0,0.0,581.0,3.0,251974.0,1639.0,494095.0,2989026.0,165303.0
380,2022-04-22,Andorra,41013,0.0,153.0,0.0,40343.0,0.0,517.0,14.0,529282.0,1974.0,249838.0,3224215.0,77488.0
381,2022-04-22,Burundi,38853,0.0,38.0,0.0,773.0,0.0,38042.0,274.0,3101.0,3.0,345742.0,27596.0,12528619.0
382,2022-04-22,Mauritius,37656,20.0,990.0,0.0,35656.0,45.0,1010.0,274.0,29521.0,776.0,358675.0,281188.0,1275572.0
383,2022-04-22,Mayotte,37038,0.0,187.0,0.0,2964.0,0.0,33887.0,274.0,130107.0,657.0,176919.0,621481.0,284673.0
384,2022-04-22,Togo,36973,0.0,273.0,0.0,36679.0,0.0,21.0,274.0,4285.0,32.0,727399.0,84304.0,8628272.0
385,2022-04-22,Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2647.0,32.0,660107.0,47923.0,13774441.0
386,2022-04-22,Faeroe Islands,34658,0.0,28.0,0.0,7693.0,0.0,26937.0,5.0,704460.0,569.0,778000.0,15813651.0,49198.0
387,2022-04-22,Aruba,34589,244.0,212.0,0.0,34251.0,213.0,126.0,2.0,321510.0,1971.0,177885.0,1653468.0,107583.0
388,2022-04-22,Tanzania,33864,0.0,803.0,0.0,2108426.0,0.0,91330.0,7.0,539.0,13.0,29467022.0,1905409.0,62798776.0
389,2022-04-22,Bahamas,33446,16.0,789.0,0.0,32305.0,8.0,352.0,11.0,83612.0,1972.0,229817.0,574520.0,400016.0
390,2022-04-22,Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,274.0,15146.0,321.0,431221.0,198458.0,2172858.0
391,2022-04-22,Mali,30716,16.0,731.0,0.0,29794.0,7.0,191.0,274.0,1442.0,34.0,662996.0,31125.0,21301409.0
392,2022-04-22,Haiti,30640,25.0,835.0,0.0,29389.0,77.0,416.0,274.0,2629.0,72.0,132422.0,11364.0,11653047.0
393,2022-04-22,Isle of Man,28416,0.0,87.0,0.0,26794.0,0.0,1535.0,274.0,331019.0,1013.0,150753.0,1756127.0,85844.0
394,2022-04-22,Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2123.0,13.0,604310.0,47601.0,12695189.0
395,2022-04-22,Somalia,26485,0.0,1350.0,0.0,13182.0,0.0,11953.0,274.0,1587.0,81.0,400466.0,23992.0,16691888.0
396,2022-04-22,Congo,24079,0.0,385.0,0.0,20178.0,0.0,3516.0,274.0,4178.0,67.0,347815.0,60356.0,5762761.0
397,2022-04-22,Saint Lucia,23201,40.0,368.0,0.0,22721.0,5.0,112.0,1.0,125316.0,1988.0,142501.0,769693.0,185140.0
398,2022-04-22,Timor-Leste,22860,3.0,130.0,0.0,22714.0,0.0,16.0,274.0,16763.0,95.0,261007.0,191397.0,1363692.0
399,2022-04-22,Cayman Islands,21755,0.0,26.0,0.0,8553.0,0.0,13176.0,1.0,324155.0,387.0,222773.0,3319372.0,67113.0
400,2022-04-22,Burkina Faso,20853,0.0,382.0,0.0,20439.0,0.0,32.0,274.0,951.0,17.0,248995.0,11351.0,21935714.0
401,2022-04-22,Nicaragua,18491,0.0,225.0,0.0,4225.0,0.0,14041.0,274.0,2733.0,33.0,29467022.0,1905409.0,6766602.0
402,2022-04-22,Gibraltar,17706,0.0,101.0,0.0,16579.0,0.0,1026.0,274.0,525822.0,2999.0,534283.0,15866807.0,33673.0
403,2022-04-22,South Sudan,17422,2.0,138.0,0.0,13514.0,0.0,3770.0,1.0,1524.0,12.0,376391.0,32929.0,11430250.0
404,2022-04-22,Tajikistan,17388,0.0,124.0,0.0,17264.0,0.0,0.0,274.0,1752.0,12.0,29467022.0,1905409.0,9923585.0
405,2022-04-22,Liechtenstein,17064,15.0,84.0,0.0,16751.0,27.0,229.0,2.0,445245.0,2192.0,102174.0,2665988.0,38325.0
406,2022-04-22,San Marino,16140,0.0,114.0,0.0,15662.0,0.0,364.0,4.0,473870.0,3347.0,149271.0,4382590.0,34060.0
407,2022-04-22,Equatorial Guinea,15907,0.0,183.0,0.0,15698.0,0.0,26.0,5.0,10705.0,123.0,310972.0,209269.0,1485993.0
408,2022-04-22,Djibouti,15611,0.0,189.0,0.0,15411.0,0.0,11.0,274.0,15397.0,186.0,303924.0,299760.0,1013892.0
409,2022-04-22,CAR,14649,0.0,113.0,0.0,6859.0,0.0,7677.0,2.0,2941.0,23.0,81294.0,16321.0,4981083.0
410,2022-04-22,Grenada,14332,0.0,220.0,0.0,13872.0,0.0,240.0,4.0,126314.0,1939.0,147982.0,1304231.0,113463.0
411,2022-04-22,Bermuda,13143,0.0,131.0,0.0,12719.0,0.0,293.0,274.0,212453.0,2118.0,866313.0,14003734.0,61863.0
412,2022-04-22,Solomon Islands,12437,0.0,139.0,0.0,11194.0,0.0,1104.0,2.0,17340.0,194.0,5117.0,7134.0,717228.0
413,2022-04-22,Dominica,12011,0.0,63.0,0.0,11926.0,0.0,22.0,274.0,166109.0,871.0,187690.0,2595702.0,72308.0
414,2022-04-22,Gambia,11995,0.0,365.0,0.0,11591.0,0.0,39.0,274.0,4724.0,144.0,155686.0,61319.0,2538957.0
415,2022-04-22,Greenland,11971,0.0,21.0,0.0,2761.0,0.0,9189.0,4.0,210209.0,369.0,164926.0,2896081.0,56948.0
416,2022-04-22,Yemen,11818,0.0,2148.0,0.0,9001.0,0.0,669.0,23.0,381.0,69.0,265253.0,8554.0,31009438.0
417,2022-04-22,Monaco,11577,32.0,54.0,0.0,11328.0,49.0,195.0,4.0,291297.0,1359.0,54960.0,1382885.0,39743.0
418,2022-04-22,Saint Martin,10279,0.0,63.0,0.0,1399.0,0.0,8817.0,7.0,257916.0,1581.0,112382.0,2819842.0,39854.0
419,2022-04-22,Sint Maarten,9981,0.0,86.0,0.0,9836.0,0.0,59.0,10.0,228122.0,1966.0,62056.0,1418326.0,43753.0
420,2022-04-22,Eritrea,9733,0.0,103.0,0.0,9629.0,0.0,1.0,274.0,2678.0,28.0,23693.0,6518.0,3634877.0
421,2022-04-22,Caribbean Netherlands,9592,15.0,34.0,0.0,9392.0,9.0,166.0,274.0,359763.0,1275.0,30126.0,1129923.0,26662.0
422,2022-04-22,Tonga,9553,85.0,11.0,0.0,8306.0,361.0,1236.0,274.0,88573.0,102.0,408213.0,3784867.0,107854.0
423,2022-04-22,Niger,8908,0.0,309.0,0.0,8498.0,0.0,101.0,1.0,345.0,12.0,248217.0,9627.0,25784480.0
424,2022-04-22,Guinea-Bissau,8185,0.0,171.0,0.0,7476.0,0.0,538.0,6.0,3989.0,83.0,132611.0,64632.0,2051795.0
425,2022-04-22,Comoros,8100,0.0,160.0,0.0,7933.0,0.0,7.0,274.0,8970.0,177.0,29467022.0,1905409.0,902975.0
426,2022-04-22,Sierra Leone,7681,0.0,125.0,0.0,2108426.0,0.0,91330.0,274.0,929.0,15.0,259958.0,31437.0,8269259.0
427,2022-04-22,Antigua and Barbuda,7571,4.0,135.0,0.0,7402.0,15.0,34.0,1.0,76175.0,1358.0,18901.0,190170.0,99390.0
428,2022-04-22,Liberia,7432,0.0,294.0,0.0,5747.0,0.0,1391.0,2.0,1410.0,56.0,139824.0,26523.0,5271834.0
429,2022-04-22,Chad,7396,0.0,193.0,0.0,4874.0,0.0,2329.0,274.0,428.0,11.0,191341.0,11076.0,17274814.0
430,2022-04-22,Samoa,7185,391.0,13.0,0.0,1605.0,0.0,5567.0,3.0,35784.0,65.0,53893.0,268405.0,200790.0
431,2022-04-22,St. Vincent Grenadines,6771,2.0,106.0,0.0,6641.0,0.0,24.0,274.0,60686.0,950.0,98813.0,885620.0,111575.0
432,2022-04-22,Vanuatu,6537,43.0,12.0,5.0,5899.0,261.0,626.0,2.0,20423.0,37.0,24976.0,78032.0,320075.0
433,2022-04-22,British Virgin Islands,6296,134.0,62.0,0.0,2108426.0,0.0,91330.0,1.0,205792.0,2027.0,102862.0,3362163.0,30594.0
434,2022-04-22,Sao Tome and Principe,5953,0.0,73.0,0.0,5875.0,0.0,5.0,274.0,26283.0,322.0,29036.0,128199.0,226492.0
435,2022-04-22,Turks and Caicos,5941,0.0,36.0,0.0,5862.0,0.0,43.0,4.0,149795.0,908.0,478593.0,12067094.0,39661.0
436,2022-04-22,Saint Kitts and Nevis,5561,0.0,43.0,0.0,5517.0,0.0,1.0,274.0,103217.0,798.0,65141.0,1209069.0,53877.0
437,2022-04-22,Cook Islands,4609,119.0,28484.0,0.0,3973.0,57.0,636.0,274.0,261979.0,1150.0,15740.0,894674.0,17593.0
438,2022-04-22,St. Barth,4432,0.0,6.0,0.0,2108426.0,0.0,91330.0,274.0,446279.0,604.0,78646.0,7919243.0,9931.0
439,2022-04-22,Palau,4396,117.0,6.0,0.0,3879.0,42.0,511.0,1.0,240890.0,329.0,45500.0,2493287.0,18249.0
440,2022-04-22,Kiribati,3076,0.0,13.0,0.0,2597.0,0.0,466.0,3.0,25059.0,106.0,29467022.0,1905409.0,122752.0
441,2022-04-22,Anguilla,2731,0.0,9.0,0.0,2716.0,0.0,6.0,4.0,179152.0,590.0,51382.0,3370638.0,15244.0
442,2022-04-22,Saint Pierre Miquelon,2641,104.0,1.0,0.0,2449.0,0.0,191.0,1.0,459864.0,174.0,22941.0,3994602.0,5743.0
443,2022-04-22,Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,274.0,142119.0,1150.0,29467022.0,1905409.0,34934827.0
444,2022-04-22,Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,274.0,41713.0,643.0,20508.0,1884234.0,10884.0
445,2022-04-22,Montserrat,177,0.0,2.0,0.0,174.0,0.0,1.0,274.0,35421.0,400.0,9587.0,1918551.0,4997.0
446,2022-04-22,Falkland Islands,128,0.0,28484.0,0.0,2108426.0,0.0,91330.0,274.0,34954.0,1150.0,8632.0,2357182.0,3662.0
447,2022-04-22,Macao,82,0.0,28484.0,0.0,82.0,0.0,0.0,274.0,123.0,1150.0,5375.0,8079.0,665287.0
448,2022-04-22,Vatican City,29,0.0,28484.0,0.0,29.0,0.0,0.0,274.0,36025.0,1150.0,29467022.0,1905409.0,805.0
449,2022-04-22,Marshall Islands,15,0.0,28484.0,0.0,7.0,0.0,8.0,274.0,250.0,1150.0,29467022.0,1905409.0,59910.0
450,2022-04-22,Western Sahara,10,0.0,1.0,0.0,9.0,0.0,0.0,274.0,16.0,2.0,29467022.0,1905409.0,623795.0
451,2022-04-22,MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,274.0,142119.0,1150.0,29467022.0,1905409.0,34934827.0
452,2022-04-22,Niue,8,0.0,28484.0,0.0,7.0,0.0,1.0,274.0,4860.0,1150.0,29467022.0,1905409.0,1646.0
453,2022-04-22,Nauru,3,0.0,28484.0,0.0,3.0,0.0,0.0,274.0,274.0,1150.0,29467022.0,1905409.0,10947.0
454,2022-04-22,Saint Helena,2,0.0,28484.0,0.0,2.0,0.0,0.0,274.0,327.0,1150.0,29467022.0,1905409.0,6110.0
455,2022-04-22,Micronesia,1,0.0,28484.0,0.0,1.0,0.0,0.0,274.0,9.0,1150.0,29467022.0,1905409.0,117196.0
