Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
2022-04-23,Kyrgyzstan,200983,,2991,,196371,+11,1621,131,29915,445,1907195,283874,6718456
2022-04-23,Iceland,183974,,112,,75685,,108177,1,532886,324,1953616,5658702,345241
2022-04-23,Maldives,178883,,298,,163687,,14898,25,320737,534,2213831,3969395,557725
2022-04-23,Afghanistan,178638,+25,7680,,161683,,9275,1124,4410,190,939371,23188,40510210
2022-04-23,Uganda,164069,,3596,,100205,,60268,2,3394,74,2612795,54043,48346539
2022-04-23,El Salvador,162089,,4127,,150662,,7300,8,24764,631,1950448,297993,6545284
2022-04-23,Ghana,161124,,1445,,159655,,24,1,4997,45,2433244,75465,32243327
2022-04-23,Namibia,158280,+168,4023,+1,153662,,595,,60321,1533,1000123,381152,2623946
2022-04-23,Martinique,147519,,918,,104,,146497,8,393657,2450,828928,2212008,374740
2022-04-23,Trinidad and Tobago,143884,+419,3811,+3,133368,+230,6705,18,102214,2707,695006,493728,1407669
2022-04-23,Brunei,140873,+150,218,,139523,+114,1132,,316540,490,717784,1612853,445040
2022-04-23,Guadeloupe,140130,,854,,2250,,137026,19,350108,2134,938039,2343644,400248
2022-04-23,Cambodia,136172,+26,3056,,132880,+29,236,,7946,178,2946965,171969,17136588
2022-04-23,Rwanda,129764,+4,1458,,45522,,82784,,9590,108,5225494,386173,13531478
2022-04-23,Jamaica,129441,+68,2941,+4,82875,+80,43625,,43371,985,978700,327928,2984498
2022-04-23,Cameroon,119780,,1927,,117791,,62,13,4318,69,1751774,63154,27738024
2022-04-23,Angola,99194,,1900,,97149,,145,,2858,55,1499795,43209,34710341
2022-04-23,Malta,90168,+249,684,,83521,+552,5963,4,203234,1542,1868587,4211698,443666
2022-04-23,DRC,87023,,1337,,50930,,34756,,921,14,846704,8962,94472804
2022-04-23,Senegal,85982,+4,1965,,83999,+4,18,1,4902,112,1062683,60586,17539945
2022-04-23,Malawi,85743,+2,2633,,81934,,1176,67,4282,132,571029,28520,20021755
2022-04-23,Ivory Coast,81881,+6,799,,81057,+3,25,,2971,29,1493433,54195,27556755
2022-04-23,French Guiana,80422,,394,,11254,,68774,1,257228,1260,622646,1991518,312649
2022-04-23,Suriname,79302,,1327,,49396,,28579,,133030,2226,235824,395598,596120
2022-04-23,Channel Islands,73609,+86,166,,72059,+104,1384,,416444,939,1252808,7087782,176756
2022-04-23,French Polynesia,72648,+27,648,,N/A,N/A,N/A,7,255948,2283,,,283839
2022-04-23,Eswatini,70253,+63,1396,+1,68730,+24,127,11,59443,1181,1012076,856351,1181847
2022-04-23,Barbados,66810,+493,388,+2,63424,+917,2998,,231971,1347,638650,2217458,288010
2022-04-23,Fiji,64524,,862,,62677,,985,,71048,949,506642,557871,908171
2022-04-23,Madagascar,64121,,1391,,59370,,3360,14,2213,48,418849,14455,28975312
2022-04-23,Guyana,63407,+8,1228,,62088,+7,91,1,79918,1548,589800,743380,793403
2022-04-23,Sudan,62093,+9,4930,+1,N/A,N/A,N/A,,1359,108,562941,12319,45696479
2022-04-23,New Caledonia,60457,,312,,60064,,81,9,208148,1074,98964,340724,290452
2022-04-23,Mauritania,58683,,982,,57693,,8,,12050,202,798518,163962,4870144
2022-04-23,Belize,57419,+13,676,,56534,+6,209,6,139823,1646,534770,1302237,410655
2022-04-23,Bhutan,56603,+302,20,+1,52079,+1666,4504,4,71928,25,2275084,2891037,786944
2022-04-23,Cabo Verde,56001,+2,401,,55537,,63,23,98787,707,400982,707340,566887
2022-04-23,Syria,55792,+2,3150,,52078,+13,564,,3054,172,146269,8007,18267679
2022-04-23,Gabon,47594,,303,,47280,,11,,20510,131,1591228,685729,2320490
2022-04-23,Taiwan,47094,+3853,856,,23176,+639,23062,,1971,36,14133126,591478,23894590
2022-04-23,Papua New Guinea,43732,,649,,43025,,58,7,4726,70,249149,26927,9252866
2022-04-23,Seychelles,42079,,165,,41260,,654,,423134,1659,,,99446
2022-04-23,Cura�ao,41652,,271,,40800,,581,3,251972,1639,494095,2989008,165304
2022-04-23,Andorra,41013,,153,,40343,,517,14,529282,1974,249838,3224215,77488
2022-04-23,Burundi,38853,,38,,773,,38042,,3101,3,345742,27594,12529591
2022-04-23,Mauritius,37656,+20,990,,35656,+45,1010,,29521,776,358675,281186,1275578
2022-04-23,Mayotte,37038,,187,,2964,,33887,,130099,657,176919,621442,284691
2022-04-23,Togo,36973,,273,,36679,,21,,4285,32,727399,84299,8628803
2022-04-23,Guinea,36459,,440,,35976,,43,8,2647,32,660107,47919,13775418
2022-04-23,Faeroe Islands,34658,,28,,7693,,26937,5,704460,569,778000,15813651,49198
2022-04-23,Aruba,34589,+244,212,,34251,+213,126,2,321507,1971,177885,1653452,107584
2022-04-23,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62803443
2022-04-23,Bahamas,33446,+16,789,,32305,+8,352,11,83609,1972,229817,574504,400027
2022-04-23,Lesotho,32910,,697,,24155,,8058,,15146,321,431221,198454,2172904
2022-04-23,Mali,30716,+16,731,,29794,+7,191,,1442,34,662996,31122,21303009
2022-04-23,Haiti,30640,+25,835,,29389,+77,416,,2629,72,132422,11363,11653427
2022-04-23,Isle of Man,28416,,87,,26794,,1535,,331015,1013,150753,1756107,85845
2022-04-23,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47598,12696060
2022-04-23,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23990,16693104
2022-04-23,Congo,24079,,385,,20178,,3516,,4178,67,347815,60352,5763133
2022-04-23,Saint Lucia,23201,+40,368,,22721,+5,112,1,125315,1988,142501,769685,185142
2022-04-23,Timor-Leste,22860,+3,130,,22714,,16,,16762,95,261007,191388,1363760
2022-04-23,Cayman Islands,21755,,26,,8553,,13176,1,324145,387,222773,3319273,67115
2022-04-23,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11350,21937286
2022-04-23,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6766817
2022-04-23,Gibraltar,17706,,101,,16579,,1026,,525822,2999,534283,15866807,33673
2022-04-23,South Sudan,17422,+2,138,,13514,,3770,1,1524,12,376391,32928,11430608
2022-04-23,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9924172
2022-04-23,Liechtenstein,17064,+15,84,,16751,+27,229,2,445233,2192,102174,2665919,38326
2022-04-23,San Marino,16140,,114,,15662,,364,4,473870,3347,149271,4382590,34060
2022-04-23,Equatorial Guinea,15907,,183,,15698,,26,5,10704,123,310972,209251,1486120
2022-04-23,Djibouti,15611,,189,,15411,,11,,15396,186,303924,299748,1013932
2022-04-23,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16320,4981312
2022-04-23,Grenada,14332,,220,,13872,,240,4,126313,1939,147982,1304220,113464
2022-04-23,Bermuda,13143,,131,,12719,,293,,212453,2118,866313,14003734,61863
2022-04-23,Solomon Islands,12437,,139,,11194,,1104,2,17339,194,5117,7134,717274
2022-04-23,Dominica,12011,,63,,11926,,22,,166107,871,187690,2595666,72309
2022-04-23,Gambia,11995,,365,,11591,,39,,4724,144,155686,61314,2539143
2022-04-23,Greenland,11971,,21,,2761,,9189,4,210209,369,164926,2896081,56948
2022-04-23,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8553,31011237
2022-04-23,Monaco,11577,+32,54,,11328,+49,195,4,291289,1359,54960,1382850,39744
2022-04-23,Saint Martin,10279,,63,,1399,,8817,7,257903,1581,112382,2819701,39856
2022-04-23,Sint Maarten,9981,,86,,9836,,59,10,228111,1965,62056,1418261,43755
2022-04-23,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6518,3635012
2022-04-23,Caribbean Netherlands,9592,+15,34,,9392,+9,166,,359749,1275,30126,1129880,26663
2022-04-23,Tonga,9553,+85,11,,8306,+361,1236,,88571,102,408213,3784761,107857
2022-04-23,Niger,8908,,309,,8498,,101,1,345,12,248217,9626,25786888
2022-04-23,Guinea-Bissau,8185,,171,,7476,,538,6,3989,83,132611,64628,2051923
2022-04-23,Comoros,8100,,160,,7933,,7,,8970,177,,,903026
2022-04-23,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31435,8269703
2022-04-23,Antigua and Barbuda,7571,+4,135,,7402,+15,34,1,76172,1358,18901,190164,99393
2022-04-23,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26521,5272160
2022-04-23,Chad,7396,,193,,4874,,2329,,428,11,191341,11075,17276107
2022-04-23,Samoa,7185,+391,13,,1605,,5567,3,35783,65,53893,268399,200794
2022-04-23,St. Vincent Grenadines,6771,+2,106,,6641,,24,,60685,950,98813,885612,111576
2022-04-23,Vanuatu,6653,+159,12,+5,5899,+261,742,2,20784,37,24976,78027,320095
2022-04-23,British Virgin Islands,6296,+134,62,,N/A,N/A,N/A,1,205792,2027,102862,3362163,30594
2022-04-23,Sao Tome and Principe,5953,,73,,5875,,5,,26282,322,29036,128193,226503
2022-04-23,Turks and Caicos,5941,,36,,5862,,43,4,149791,908,478593,12066789,39662
2022-04-23,Saint Kitts and Nevis,5561,,43,,5517,,1,,103215,798,65141,1209046,53878
2022-04-23,Cook Islands,4609,+119,,,3973,+57,636,,261979,,15740,894674,17593
2022-04-23,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931
2022-04-23,Palau,4396,+117,6,,3879,+42,511,1,240877,329,45500,2493151,18250
2022-04-23,Kiribati,3076,,13,,2597,,466,3,25058,106,,,122757
2022-04-23,Anguilla,2731,,9,,2716,,6,4,179141,590,51382,3370417,15245
2022-04-23,Saint Pierre Miquelon,2641,+104,1,,2449,,191,1,459864,174,22941,3994602,5743
2022-04-23,Diamond Princess,712,,13,,699,,0,,,,,,
2022-04-23,Wallis and Futuna,454,,7,,438,,9,,41713,643,20508,1884234,10884
2022-04-23,Montserrat,183,+6,2,,174,,7,,36622,400,9700,1941165,4997
2022-04-23,Falkland Islands,128,,,,N/A,N/A,N/A,,34944,,8632,2356538,3663
2022-04-23,Macao,82,,,,82,,0,,123,,5375,8079,665311
2022-04-23,Vatican City,29,,,,29,,0,,36025,,,,805
2022-04-23,Marshall Islands,15,,,,7,,8,,250,,,,59911
2022-04-23,Western Sahara,10,,1,,9,,0,,16,2,,,623836
2022-04-23,MS Zaandam,9,,2,,7,,0,,,,,,
2022-04-23,Niue,8,,,,7,,1,,4860,,,,1646
2022-04-23,Nauru,3,,,,3,,0,,274,,,,10947
2022-04-23,Saint Helena,2,,,,2,,0,,327,,,,6110
2022-04-23,Micronesia,1,,,,1,,0,,9,,,,117199
2022-04-24,China,200654,+1580,4725,+39,166398,+2672,29531,236,139,3,160000000,111163,1439323776
2022-04-24,USA,82662748,+12969,1018335,+19,80465351,+30438,1179062,1426,247115,3044,1000463737,2990818,334511757
2022-04-24,India,43060086,+2541,522223,+30,42521341,+1862,16522,698,30658,372,834717702,594303,1404532227
2022-04-24,Brazil,30349463,+3809,662701,+38,29384354,+19954,302408,8318,140969,3078,63776166,296232,215291063
2022-04-24,France,28303931,+58954,145060,+40,25880480,+27573,2278391,1677,431893,2213,266484045,4066309,65534632
2022-04-24,Germany,24140700,+31267,134646,+22,21243000,+63600,2763054,1980,286474,1598,122332384,1451701,84268279
2022-04-24,UK,21933206,,173352,,20782350,+68278,977504,339,320049,2530,514985782,7514671,68530719
2022-04-24,Russia,18137137,+8446,374902,+168,17474628,+10508,287607,2300,124186,2567,273400000,1871993,146047589
2022-04-24,S. Korea,16895194,+64725,22133,+109,N/A,N/A,N/A,726,329027,431,15804065,307778,51348952
2022-04-24,Italy,16136057,+56263,162688,+79,14729220,+44849,1244149,416,267591,2698,211691841,3510580,60301104
2022-04-24,Turkey,15018547,+2277,98691,+15,14870422,+15947,49434,975,174676,1148,158238176,1840414,85979686
2022-04-24,Spain,11786036,,103908,,11261340,,420788,339,251906,2221,471036328,10067564,46787517
2022-04-24,Vietnam,10563502,+8813,43013,+9,9086075,+4581,1434414,612,106786,435,85789114,867241,98921912
2022-04-24,Argentina,9060923,,128344,,8895999,,36580,412,197210,2793,35716069,777357,45945534
2022-04-24,Netherlands,8039217,+1578,22221,+5,7643520,+39086,373476,94,467304,1292,21107399,1226931,17203414
2022-04-24,Japan,7621562,+43721,29284,+27,7135403,+57313,456875,195,60596,233,46690473,371218,125776552
2022-04-24,Iran,7216040,+528,140975,+13,6966954,+2963,108111,1046,83970,1640,50811054,591264,85936350
2022-04-24,Colombia,6091343,+249,139778,+7,5924745,+312,26820,342,117450,2695,34371690,662736,51863331
2022-04-24,Indonesia,6044150,+382,156100,+33,5870419,+2168,17631,2771,21683,560,94904806,340463,278752361
2022-04-24,Poland,5991197,+344,115948,,5334374,+34,540875,1588,158616,3070,36027053,953811,37771676
2022-04-24,Mexico,5733514,+802,324117,+57,5033892,+654,375505,4798,43640,2467,15762889,119978,131381631
2022-04-24,Australia,5689377,+34769,6989,+19,5313222,+39025,369166,135,218530,268,68845476,2644370,26034737
2022-04-24,Ukraine,4997224,,108306,,N/A,N/A,N/A,177,115519,2504,19521252,451266,43258835
2022-04-24,Malaysia,4431073,+4006,35499,+8,4320822,+10223,74752,98,133806,1072,58381292,1762953,33115624
2022-04-24,Thailand,4165874,+17784,27778,+126,3954945,+22846,183151,1496,59414,396,17270775,246315,70116622
2022-04-24,Austria,4104859,+5810,18047,+12,3989860,+10297,96952,121,451118,1983,181825734,19982380,9099303
2022-04-24,Israel,4057772,+3430,10670,+12,4009152,,37950,220,435103,1144,41373364,4436346,9326000
2022-04-24,Belgium,4015791,,31319,,3726457,+16162,258015,169,343794,2681,33456470,2864225,11680811
2022-04-24,Czechia,3895550,+913,40083,+7,3838061,+3397,17406,43,362549,3730,55117064,5129603,10744898
2022-04-24,Portugal,3791744,,22162,,N/A,N/A,N/A,61,373830,2185,41021678,4044348,10142964
2022-04-24,South Africa,3762911,+3222,100303,+5,3633297,+725,29311,175,62032,1654,24332659,401129,60660434
2022-04-24,Canada,3699683,+4098,38783,+6,3429274,+3192,231626,426,96496,1012,60536359,1578918,38340401
2022-04-24,Philippines,3684499,+204,60182,+3,3610658,+1233,13659,289,32834,536,29427586,262237,112217561
2022-04-24,Switzerland,3579867,,13816,,3378507,+19775,187544,90,408239,1576,20666182,2356720,8769046
2022-04-24,Peru,3560876,+781,212742,+6,N/A,N/A,N/A,346,105345,6294,29659485,877445,33802105
2022-04-24,Chile,3546493,+2030,57375,,3378195,+9399,110923,263,182688,2956,36755151,1893341,19412855
2022-04-24,Greece,3277557,,28867,,3151717,,96973,277,317254,2794,78872546,7634533,10331024
2022-04-24,Denmark,2959972,+932,6084,+12,2930717,+1614,23171,15,507794,1044,127150212,21813092,5829078
2022-04-24,Romania,2888318,+494,65427,+6,2606660,,216231,216,151971,3442,22594702,1188837,19005726
2022-04-24,Sweden,2498388,,18656,,2464421,+1335,15311,19,244625,1827,18493218,1810733,10213114
2022-04-24,Iraq,2324223,+82,25205,+1,2296270,+323,2748,22,55532,602,18453588,440909,41853538
2022-04-24,Serbia,2001654,+510,15956,+3,1969132,+1346,16566,27,230771,1840,9432261,1087449,8673752
2022-04-24,Bangladesh,1952556,+24,29127,,1893460,+329,29969,1297,11646,174,13961944,83278,167655571
2022-04-24,Hungary,1890953,,46048,,1776617,,68288,45,196646,4789,11295119,1174616,9616008
2022-04-24,Slovakia,1774808,+1155,19839,+10,1730712,+2156,24257,88,324793,3631,7057901,1291610,5464423
2022-04-24,Jordan,1694216,,14048,,1678941,,1227,124,163121,1353,16670254,1605031,10386249
2022-04-24,Georgia,1654255,+92,16800,+3,1635791,+241,1664,,416131,4226,16807205,4227882,3975325
2022-04-24,Pakistan,1527856,+105,30369,,1493998,,3489,186,6682,133,28048307,122672,228644024
2022-04-24,Ireland,1509536,,6996,,1415949,+9147,86591,41,299660,1389,12016948,2385500,5037497
2022-04-24,Norway,1423629,+120,2871,,N/A,N/A,N/A,20,258942,522,11002430,2001214,5497878
2022-04-24,Kazakhstan,1305457,+10,13660,,1290988,+13,809,24,68054,712,11575012,603408,19182717
2022-04-24,Hong Kong,1201860,+429,9249,+13,N/A,N/A,N/A,115,157995,1216,44972952,5912095,7606940
2022-04-24,Singapore,1182168,+2044,1325,,1112762,,68081,8,199235,223,23712995,3996444,5933523
2022-04-24,Morocco,1164700,+30,16065,,1148225,+71,410,293,30893,426,11237010,298053,37701437
2022-04-24,Bulgaria,1153129,+237,36854,+5,959593,+51,156682,105,168244,5377,9799054,1429704,6853902
2022-04-24,Croatia,1117735,+560,15782,+4,1097448,+619,4505,23,275338,3888,4765135,1173821,4059506
2022-04-24,Cuba,1101731,+245,8525,+2,1091901,+298,1305,23,97377,753,12920253,1141958,11314118
2022-04-24,Lebanon,1096406,+86,10375,+1,1079455,,6576,186,161946,1532,4795578,708337,6770194
2022-04-24,Lithuania,1054620,+429,9066,+12,1016503,+445,29051,31,397423,3416,8217113,3096535,2653648
2022-04-24,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86324,2369,4563397,378951,12042183
2022-04-24,Slovenia,1004472,+495,6578,+2,981300,+796,16594,33,483046,3163,2640751,1269925,2079455
2022-04-24,Finland,1000472,,3638,,46000,,950834,31,180061,655,10644579,1915774,5556281
2022-04-24,Nepal,978743,+11,11951,,966523,+25,269,,32534,397,5616752,186702,30083975
2022-04-24,Belarus,977813,+379,6926,+4,928536,,42351,,103541,733,13103056,1387491,9443704
2022-04-24,Bolivia,904446,+152,21908,+1,855488,+913,27050,220,75617,1832,2693845,225222,11960852
2022-04-24,UAE,897136,+244,2302,,879787,+361,15047,,88769,228,154420740,15279467,10106422
2022-04-24,Uruguay,895775,,7197,,886654,,1924,18,256266,2059,6091188,1742582,3495495
2022-04-24,New Zealand,884289,+5714,636,+9,824272,+5986,59381,,176784,127,6983031,1396020,5002100
2022-04-24,Ecuador,868053,,35581,,N/A,N/A,N/A,759,47886,1963,2470170,136268,18127314
2022-04-24,Costa Rica,847784,,8383,,829515,,9886,43,163721,1619,4240743,818959,5178213
2022-04-24,Guatemala,842572,+203,17520,+6,822541,+288,2511,5,45509,946,4402305,237776,18514535
2022-04-24,Latvia,817316,+322,5743,,803135,+457,8438,9,442149,3107,7154016,3870153,1848510
2022-04-24,Azerbaijan,792496,+20,9707,,782646,+12,143,,76909,942,6794952,659423,10304394
2022-04-24,Panama,771819,+333,8182,,760199,+367,3438,8,173930,1844,5832022,1314247,4437539
2022-04-24,Saudi Arabia,753417,+85,9078,+2,740672,+205,3667,48,21049,254,41827109,1168555,35793875
2022-04-24,Sri Lanka,663131,,16502,,642574,,4055,,30735,765,6486117,300623,21575568
2022-04-24,Paraguay,649034,,18795,,624673,,5566,5,89020,2578,2623300,359804,7290918
2022-04-24,Kuwait,631294,,2555,,627899,,840,8,143975,583,7999656,1824434,4384734
2022-04-24,Myanmar,612749,+16,19434,,591633,+24,1682,,11127,353,7898754,143433,55069234
2022-04-24,Palestine,581940,+124,5353,,576242,+343,345,17,109476,1007,3078533,579139,5315705
2022-04-24,Dominican Republic,579114,+160,4376,,574446,+149,292,14,52434,396,3265645,295679,11044570
2022-04-24,Estonia,570257,+181,2531,,507474,+763,60252,7,429363,1906,3311935,2493649,1328148
2022-04-24,Bahrain,566272,+442,1475,,561221,+426,3576,2,313133,816,9699812,5363730,1808408
2022-04-24,Venezuela,522176,+55,5706,+1,515463,+158,1007,230,18458,202,3359014,118734,28290292
2022-04-24,Moldova,516986,,11489,,504142,,1355,49,128699,2860,3216305,800670,4017015
2022-04-24,Egypt,515645,,24613,,442182,,48850,122,4873,233,3693367,34901,105822756
2022-04-24,Libya,501862,,6429,,490900,,4533,101,71285,913,2476960,351831,7040194
2022-04-24,Cyprus,470481,,1011,,124370,,345100,60,384616,826,9477138,7747513,1223249
2022-04-24,Ethiopia,470434,+17,7510,,454967,,7957,15,3917,63,4765964,39680,120109031
2022-04-24,Mongolia,469580,+30,2177,,313256,,154147,192,139188,645,4030048,1194544,3373713
2022-04-24,Armenia,422825,+3,8622,,410558,+10,3645,,142209,2900,3035104,1020801,2973256
2022-04-24,Honduras,422275,,10892,,131100,,280283,105,41443,1069,1263329,123985,10189344
2022-04-24,Oman,389053,+17,4257,,384145,+90,651,2,72839,797,25000000,4680516,5341291
2022-04-24,Bosnia and Herzegovina,376764,+65,15758,+2,192218,,168788,,116144,4858,1752716,540306,3243932
2022-04-24,R�union,374295,,742,,355605,,17948,10,412736,818,1603660,1768360,906863
2022-04-24,Qatar,364187,+98,677,,362674,+106,836,2,129705,241,3426179,1220234,2807805
2022-04-24,Kenya,323709,+13,5649,,317909,,151,,5790,101,3584170,64104,55911680
2022-04-24,Zambia,318984,,3974,,314075,,935,,16516,206,3408441,176474,19314138
2022-04-24,North Macedonia,309062,,9271,,299064,,727,,148358,4450,2007553,963678,2083219
2022-04-24,Botswana,305859,,2688,,303026,,145,1,125484,1103,2026898,831569,2437438
2022-04-24,Albania,274828,+37,3496,,270893,+24,439,2,95688,1217,1800323,626828,2872116
2022-04-24,Algeria,265767,+6,6875,+1,178346,+2,80546,6,5869,152,230861,5098,45282191
2022-04-24,Nigeria,255685,,3143,,249890,,2652,11,1187,15,5036813,23387,215371389
2022-04-24,Zimbabwe,247554,+30,5468,,241426,+64,660,12,16229,358,2241348,146935,15254021
2022-04-24,Uzbekistan,238469,+27,1637,,236483,+25,349,23,6943,48,1377915,40119,34345999
2022-04-24,Montenegro,234707,+88,2713,,231376,+79,618,6,373612,4319,2445741,3893190,628210
2022-04-24,Luxembourg,233966,,1058,,221501,,11407,1,363084,1642,4213886,6539382,644386
2022-04-24,Mozambique,225365,+7,2201,,223104,,60,13,6863,67,1310132,39897,32837490
2022-04-24,Laos,205975,+1082,732,,7660,,197583,,27587,98,1232128,165023,7466398
2022-04-24,Kyrgyzstan,200983,,2991,,196386,+10,1606,131,29914,445,1907195,283862,6718750
2022-04-24,Iceland,185074,,114,,75685,,109275,,536063,330,1953616,5658604,345247
2022-04-24,Maldives,178883,,298,,163687,,14898,25,320722,534,2213831,3969210,557751
2022-04-24,Afghanistan,178689,+39,7682,+1,161748,+40,9259,1124,4411,190,940341,23211,40512612
2022-04-24,Uganda,164069,,3596,,100205,,60268,2,3393,74,2612795,54039,48350505
2022-04-24,El Salvador,162089,,4127,,150662,,7300,8,24764,631,1950448,297989,6545373
2022-04-24,Ghana,161124,,1445,,159655,,24,1,4997,45,2433244,75461,32245102
2022-04-24,Namibia,158358,+26,4025,+2,153662,,671,,60348,1534,1001841,381789,2624072
2022-04-24,Martinique,147519,,918,,104,,146497,8,393658,2450,828928,2212014,374739
2022-04-24,Trinidad and Tobago,144563,+204,3813,+1,133834,+230,6916,18,102696,2709,696573,494837,1407681
2022-04-24,Brunei,141119,+105,218,,139882,+158,1019,,317084,490,717784,1612809,445052
2022-04-24,Guadeloupe,140130,,854,,2250,,137026,19,350108,2134,938039,2343644,400248
2022-04-24,Cambodia,136216,+16,3056,,132921,+25,239,,7949,178,2946965,171963,17137221
2022-04-24,Rwanda,129767,+3,1458,,45522,,82787,,9589,108,5233320,386726,13532358
2022-04-24,Jamaica,129489,,2943,,82965,,43581,,43387,986,981688,328925,2984534
2022-04-24,Cameroon,119780,,1927,,117791,,62,13,4318,69,1751774,63150,27739834
2022-04-24,Angola,99194,,1900,,97149,,145,,2858,55,1499795,43205,34713148
2022-04-24,Malta,90595,+196,688,+1,84646,+535,5261,4,204195,1551,1872465,4220410,443669
2022-04-24,DRC,87023,,1337,,50930,,34756,,921,14,846704,8962,94480277
2022-04-24,Senegal,85988,+4,1967,+1,84004,+3,17,1,4902,112,1064723,60699,17541154
2022-04-24,Malawi,85747,,2633,,81938,,1176,67,4282,131,571585,28546,20023110
2022-04-24,Ivory Coast,81887,,799,,81061,,27,,2971,29,1494624,54235,27558545
2022-04-24,French Guiana,80422,,394,,11254,,68774,1,257210,1260,622646,1991384,312670
2022-04-24,Suriname,79302,,1327,,49396,,28579,,133027,2226,235824,395589,596134
2022-04-24,Channel Islands,73609,,166,,72059,,1384,,416435,939,1252808,7087622,176760
2022-04-24,French Polynesia,72648,,648,,N/A,N/A,N/A,7,255943,2283,,,283844
2022-04-24,Eswatini,70294,+10,1397,,68788,+24,109,11,59476,1182,1012764,856909,1181880
2022-04-24,Barbados,67611,+355,389,,63961,+537,3261,,234751,1351,641298,2226644,288011
2022-04-24,Fiji,64533,+1,862,,62684,+7,987,,71057,949,506642,557860,908189
2022-04-24,Madagascar,64152,+31,1391,,59370,,3391,14,2214,48,422372,14576,28977264
2022-04-24,Guyana,63416,+3,1228,,62105,+13,83,1,79928,1548,591033,744924,793414
2022-04-24,Sudan,62093,,4930,,N/A,N/A,N/A,,1359,108,562941,12318,45699284
2022-04-24,New Caledonia,60457,,312,,60064,,81,9,208142,1074,98964,340715,290460
2022-04-24,Mauritania,58683,,982,,57693,,8,,12049,202,799783,164210,4870479
2022-04-24,Bhutan,57771,+431,20,,53080,+306,4671,3,73410,25,2284301,2902661,786968
2022-04-24,Belize,57419,,676,,56534,,209,6,139816,1646,534770,1302176,410674
2022-04-24,Taiwan,56465,+5169,856,,23729,+275,31880,,2363,36,14289370,598014,23894707
2022-04-24,Cabo Verde,56004,,401,,55538,,65,23,98789,707,400982,707319,566904
2022-04-24,Syria,55797,+2,3150,,52101,+11,546,,3054,172,146269,8006,18268844
2022-04-24,Gabon,47597,,303,,47282,,12,,20510,131,1592483,686228,2320633
2022-04-24,Papua New Guinea,43732,,649,,43025,,58,7,4726,70,249149,26925,9253330
2022-04-24,Seychelles,42079,,165,,41260,,654,,423126,1659,,,99448
2022-04-24,Cura�ao,41966,,273,,41251,,442,3,253869,1651,496693,3004688,165306
2022-04-24,Andorra,41013,,153,,40343,,517,14,529282,1974,249838,3224215,77488
2022-04-24,Burundi,38887,,38,,773,,38076,,3103,3,345742,27592,12530563
2022-04-24,Mauritius,37532,,990,,35656,,886,,29423,776,358675,281185,1275583
2022-04-24,Mayotte,37038,,187,,2964,,33887,,130091,657,176919,621403,284709
2022-04-24,Togo,36977,,273,,36679,,25,,4285,32,727740,84333,8629335
2022-04-24,Guinea,36459,,440,,35976,,43,8,2646,32,660107,47916,13776395
2022-04-24,Faeroe Islands,34658,,28,,7693,,26937,5,704445,569,778000,15813330,49199
2022-04-24,Aruba,34589,,212,,34251,,126,2,321501,1971,177885,1653421,107586
2022-04-24,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62808110
2022-04-24,Bahamas,33483,+20,789,,32310,,384,11,83700,1972,229817,574489,400037
2022-04-24,Lesotho,32910,,697,,24155,,8058,,15145,321,431221,198449,2172951
2022-04-24,Mali,30740,+13,731,,29813,+18,196,,1443,34,664333,31183,21304609
2022-04-24,Haiti,30640,,835,,29389,,416,,2629,72,132422,11363,11653807
2022-04-24,Isle of Man,28416,,87,,26794,,1535,,331011,1013,150753,1756086,85846
2022-04-24,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47595,12696930
2022-04-24,Somalia,26485,,1350,,13182,,11953,,1586,81,400466,23988,16694320
2022-04-24,Congo,24079,,385,,20178,,3516,,4178,67,347815,60348,5763505
2022-04-24,Saint Lucia,23239,,368,,22736,,135,1,125519,1988,142630,770373,185144
2022-04-24,Timor-Leste,22860,,130,,22714,,16,,16762,95,261007,191378,1363829
2022-04-24,Cayman Islands,21755,,26,,8553,,13176,1,324135,387,222773,3319174,67117
2022-04-24,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11349,21938858
2022-04-24,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6767032
2022-04-24,Gibraltar,17706,,102,,16579,,1025,,525822,3029,534283,15866807,33673
2022-04-24,South Sudan,17422,,138,,13514,,3770,1,1524,12,376391,32927,11430967
